date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:45:32	55978/55978	---M--	200	added ('OK')	image/jpeg	etag:%22daaa-61444f2e-c45a140c5cdaa892;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/09/Mobile-Accessories-1.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/09/Mobile-Accessories-1.jpg	(from https://www.matchsourcing.com/)
06:45:32	86735/86735	---M--	200	added ('OK')	image/jpeg	etag:%22152cf-61444f72-38227dd09c819751;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/09/Pet-Supplies-1.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/09/Pet-Supplies-1.jpg	(from https://www.matchsourcing.com/)
06:45:32	71512/71512	---M--	200	added ('OK')	image/jpeg	etag:%2211758-61444fca-6a1c91105ae960b2;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/09/Electronics-1.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/09/Electronics-1.jpg	(from https://www.matchsourcing.com/)
06:45:34	262705/262705	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202024%2013:45:35%20GMT	https://www.matchsourcing.com/how-to-find-suppliers	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/how-to-find-suppliers.html	(from https://www.matchsourcing.com/)
06:45:34	8473/8473	---M--	200	added ('OK')	image/jpeg	etag:%222119-60477363-454c1e2099043fbc;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/11/Which-supplier-to-choose-from-300x300.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/11/Which-supplier-to-choose-from-300x300.jpg	(from https://www.matchsourcing.com/)
06:45:35	229755/229755	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202024%2013:45:36%20GMT	https://www.matchsourcing.com/what-is-a-sourcing-agent-and-how-to-choose	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/what-is-a-sourcing-agent-and-how-to-choose.html	(from https://www.matchsourcing.com/)
06:45:35	65967/65967	---M--	200	added ('OK')	image/png	etag:%22101af-61bac79e-6fff5ceada5e5c2e;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/12/Selecting-an-agent-300x200.png	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/12/Selecting-an-agent-300x200.png	(from https://www.matchsourcing.com/)
06:45:37	253111/253111	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202024%2013:45:37%20GMT	https://www.matchsourcing.com/beginner-guide-how-to-source-from-china	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/beginner-guide-how-to-source-from-china.html	(from https://www.matchsourcing.com/)
06:45:37	14699/14699	---M--	200	added ('OK')	image/jpeg	etag:%22396b-61399ced-a46a060a1884ac56;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/09/China-Import-Logo-300x200.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/09/China-Import-Logo-300x200.jpg	(from https://www.matchsourcing.com/)
06:45:37	83085/83085	---M--	200	added ('OK')	image/jpeg	etag:%221448d-615e916c-3089ba3288e04901;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/10/John.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/10/John.jpg	(from https://www.matchsourcing.com/)
06:45:38	114165/114165	---M--	200	added ('OK')	image/jpeg	etag:%221bdf5-615e9143-b31a1c7088e91a99;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/10/image-7.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/10/image-7.jpg	(from https://www.matchsourcing.com/)
06:45:38	91620/91620	---M--	200	added ('OK')	image/jpeg	etag:%22165e4-615e9122-63417b4998e07cd0;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/10/image-14.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/10/image-14.jpg	(from https://www.matchsourcing.com/)
06:45:40	178244/178244	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202024%2013:45:41%20GMT	https://www.matchsourcing.com/privacy-policy	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/privacy-policy.html	(from https://www.matchsourcing.com/)
06:45:41	181283/181283	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202024%2013:45:42%20GMT	https://www.matchsourcing.com/terms-of-service	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/terms-of-service.html	(from https://www.matchsourcing.com/)
06:45:41	4695/4695	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202024%2013:45:42%20GMT	https://www.matchsourcing.com/cdn-cgi/l/email-protection	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/cdn-cgi/l/email-protection.html	(from https://www.matchsourcing.com/)
06:45:42	43/43	---M--	200	added ('OK')	image/gif	date:Mon,%2028%20Sep%201970%2006:00:00%20GMT	https://moderate9-v4.cleantalk.org/pixel/296857055792fce4826071cf89e1492f.gif	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/moderate9-v4.cleantalk.org/pixel/296857055792fce4826071cf89e1492f.gif	(from https://www.matchsourcing.com/)
06:45:43	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663b4689-4d7%22	https://www.matchsourcing.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.matchsourcing.com/)
06:45:43	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202024%2013:45:44%20GMT	http://cdn.mouseflow.com/projects/976418fe-9067-440a-a7da-3914b99bed97.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/cdn.mouseflow.com/projects/976418fe-9067-440a-a7da-3914b99bed97.54.delayed	(from https://www.matchsourcing.com/)
06:45:44	18468/18468	---MCZ	200	added ('OK')	text/css	etag:W/%224824-627b754f-7bd8372b0c7926c5;br%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/animations/animations.min.css	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/animations/animations.min.css	(from https://www.matchsourcing.com/)
06:45:45	52498/52498	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cd12-659e4212-4e0a814fe5619d0b;br%22	https://www.matchsourcing.com/wp-content/plugins/wp-whatsapp/assets/dist/js/njt-whatsapp.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/wp-whatsapp/assets/dist/js/njt-whatsapp.js	(from https://www.matchsourcing.com/)
06:45:45	1152/1152	---MCZ	200	added ('OK')	application/javascript	etag:W/%22480-659e4212-715851985ec7b47;br%22	https://www.matchsourcing.com/wp-content/plugins/wp-whatsapp/assets/js/whatsapp-button.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/wp-whatsapp/assets/js/whatsapp-button.js	(from https://www.matchsourcing.com/)
06:45:45	25202/25202	---MCZ	200	added ('OK')	application/javascript	etag:W/%226272-627b7553-63dbe630838a7f14;br%22	https://www.matchsourcing.com/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js	(from https://www.matchsourcing.com/)
06:45:45	175259/175259	---MCZ	200	added ('OK')	application/javascript	etag:W/%22716fe34dd1a5da1:0%22	https://cdn.mouseflow.com/projects/976418fe-9067-440a-a7da-3914b99bed97.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/cdn.mouseflow.com/projects/976418fe-9067-440a-a7da-3914b99bed97.js	(from https://www.matchsourcing.com/)
06:45:45	5629/5629	---MCZ	200	added ('OK')	application/javascript	etag:W/%2215fd-5f575589-621e07e259b449a8;br%22	https://www.matchsourcing.com/wp-includes/js/imagesloaded.min.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-includes/js/imagesloaded.min.js	(from https://www.matchsourcing.com/)
06:45:46	543/543	---MCZ	200	added ('OK')	application/javascript	etag:W/%2221f-659e4212-59edf12efa76e2df;br%22	https://www.matchsourcing.com/wp-content/plugins/wp-whatsapp/assets/js/whatsapp-popup.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/wp-whatsapp/assets/js/whatsapp-popup.js	(from https://www.matchsourcing.com/)
06:45:47	852/852	---MC-	200	added ('OK')	text/javascript	date:Wed,%2015%20May%202024%2013:45:48%20GMT	https://www.google.com/recaptcha/api.js?render=explicit&ver=3.7.0	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.google.com/recaptcha/api71c3.js	(from https://www.matchsourcing.com/)
06:45:47	5161/5161	---MCZ	200	added ('OK')	application/javascript	etag:W/%221429-627b7553-f8e206de04dd1a95;br%22	https://www.matchsourcing.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js	(from https://www.matchsourcing.com/)
06:45:47	4960/4960	---MCZ	200	added ('OK')	application/javascript	etag:W/%221360-627b754f-d80ac311bbd6b0c6;br%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js	(from https://www.matchsourcing.com/)
06:45:47	14277/14277	---MCZ	200	added ('OK')	application/javascript	etag:W/%2237c5-627b754f-2bd25472ce0d0e14;br%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js	(from https://www.matchsourcing.com/)
06:45:48	6494/6494	---MCZ	200	added ('OK')	application/javascript	etag:W/%22195e-627b7573-6bc4348dfa7d433a;br%22	https://www.matchsourcing.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js	(from https://www.matchsourcing.com/)
06:45:48	19261/19261	---MCZ	200	added ('OK')	application/javascript	etag:W/%224b3d-627b7573-e4d26ef2c66fdf56;br%22	https://www.matchsourcing.com/wp-includes/js/dist/vendor/wp-polyfill.min.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-includes/js/dist/vendor/wp-polyfill.min.js	(from https://www.matchsourcing.com/)
06:45:48	5690/5690	---MCZ	200	added ('OK')	application/javascript	etag:W/%22163a-627b7573-e6726c3fa2b8d555;br%22	https://www.matchsourcing.com/wp-includes/js/dist/hooks.min.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-includes/js/dist/hooks.min.js	(from https://www.matchsourcing.com/)
06:45:48	10407/10407	---MCZ	200	added ('OK')	application/javascript	etag:W/%2228a7-627b7573-a747ee5bc615c925;br%22	https://www.matchsourcing.com/wp-includes/js/dist/i18n.min.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-includes/js/dist/i18n.min.js	(from https://www.matchsourcing.com/)
06:45:49	21034/21034	---MCZ	200	added ('OK')	application/javascript	etag:W/%22522a-627b7553-ef39718c2e24929d;br%22	https://www.matchsourcing.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js	(from https://www.matchsourcing.com/)
06:45:49	12198/12198	---MCZ	200	added ('OK')	application/javascript	etag:W/%222fa6-627b754f-959ad87896a05f79;br%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js	(from https://www.matchsourcing.com/)
06:45:49	20714/20714	---MCZ	200	added ('OK')	application/javascript	etag:W/%2250ea-627b7573-2466fc58ddaf3ad8;br%22	https://www.matchsourcing.com/wp-includes/js/jquery/ui/core.min.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-includes/js/jquery/ui/core.min.js	(from https://www.matchsourcing.com/)
06:45:50	139153/139153	---MCZ	200	added ('OK')	application/javascript	etag:W/%2221f91-627b754f-3fe02e87ae7805b7;br%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js	(from https://www.matchsourcing.com/)
06:45:50	2578/2578	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a12-627b754f-4bf20aaba0f18e76;br%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js	(from https://www.matchsourcing.com/)
06:45:50	10682/10682	---MCZ	200	added ('OK')	application/javascript	etag:W/%2229ba-627b754f-e3d0cc3b594fa7ca;br%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js	(from https://www.matchsourcing.com/)
06:45:51	37741/37741	---MCZ	200	added ('OK')	application/javascript	etag:W/%22936d-627b754f-a2c7a9b77f2e0521;br%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/js/frontend.min.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/js/frontend.min.js	(from https://www.matchsourcing.com/)
06:45:51	134833/134833	---MCZ	200	added ('OK')	application/javascript	etag:W/%2220eb1-627b7553-1ed1b56cec42d1ca;br%22	https://www.matchsourcing.com/wp-content/plugins/elementor-pro/assets/js/preloaded-elements-handlers.min.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor-pro/assets/js/preloaded-elements-handlers.min.js	(from https://www.matchsourcing.com/)
06:45:51	43392/43392	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a980-627b754f-ba30345f390ce278;br%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/js/preloaded-modules.min.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/js/preloaded-modules.min.js	(from https://www.matchsourcing.com/)
06:45:52	3236/3236	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ca4-627b7553-aa3542fe99462acf;br%22	https://www.matchsourcing.com/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js	(from https://www.matchsourcing.com/)
06:45:53	92444/92444	---M--	200	added ('OK')	font/woff2	etag:%221691c-627b754f-f27f5218bcb85c73;;;%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.15.0	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.woff2	(from https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css)
06:45:53	210192/210192	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2233510-627b754f-778274b305641da4;;;%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.15.0	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.eot	(from https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css)
06:45:54	113372/113372	---M--	200	added ('OK')	font/woff	etag:%221badc-627b754f-c242de49c543609e;;;%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.15.0	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.woff	(from https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css)
06:45:56	210032/210032	---M--	200	added ('OK')	application/x-font-ttf	etag:%2233470-627b754f-eeedab57b188a87a;;;%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.15.0	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.ttf	(from https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css)
06:45:56	316720/316720	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224d530-627b754f-45a97c5bbe7b2048;br%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.15.0	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.svg	(from https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css)
06:45:57	203030/203030	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2231916-627b754f-cf2abe61f38bf019;;;%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css)
06:45:57	203030/203030	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2231916-627b754f-cf2abe61f38bf019;;;%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css)
06:45:58	78196/78196	---M--	200	added ('OK')	font/woff2	etag:%2213174-627b754f-e458936f40ac7a4e;;;%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css)
06:45:58	101652/101652	---M--	200	added ('OK')	font/woff	etag:%2218d14-627b754f-18c96074642e49c6;;;%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css)
06:46:00	202744/202744	---M--	200	added ('OK')	application/x-font-ttf	etag:%22317f8-627b754f-fe22705eb6342585;;;%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css)
06:46:00	918991/918991	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e05cf-627b754f-1c74d8d3e15f6d8d;br%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css)
06:46:01	134346/134346	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2220cca-627b754f-b02d3806be36385e;;;%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css)
06:46:01	134346/134346	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2220cca-627b754f-b02d3806be36385e;;;%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css)
06:46:02	76764/76764	---M--	200	added ('OK')	font/woff2	etag:%2212bdc-627b754f-29920093cff41602;;;%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css)
06:46:03	90060/90060	---M--	200	added ('OK')	font/woff	etag:%2215fcc-627b754f-f1a4dbc8d176bd46;;;%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css)
06:46:04	134040/134040	---M--	200	added ('OK')	application/x-font-ttf	etag:%2220b98-627b754f-62e9549a55daabd9;;;%22	https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from https://www.matchsourcing.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css)
